IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.230.67,1,1,0.00,155.60,0.00,N/A
172.64.91.124,1,1,0.00,155.61,0.00,N/A
104.25.166.79,1,1,0.00,155.61,0.00,N/A
104.25.37.114,1,1,0.00,155.62,0.00,N/A
104.16.249.214,1,1,0.00,155.63,0.00,N/A
104.25.155.42,1,1,0.00,155.63,0.00,N/A
104.25.108.19,1,1,0.00,155.63,0.00,N/A
104.21.40.85,1,1,0.00,155.64,0.00,N/A
104.24.132.185,1,1,0.00,155.64,0.00,N/A
104.19.44.213,1,1,0.00,155.66,0.00,N/A
104.27.108.50,1,1,0.00,155.67,0.00,N/A
104.25.18.228,1,1,0.00,155.68,0.00,N/A
104.18.37.109,1,1,0.00,155.68,0.00,N/A
104.20.15.227,1,1,0.00,155.71,0.00,N/A
104.27.42.197,1,1,0.00,155.71,0.00,N/A
104.21.205.220,1,1,0.00,155.73,0.00,N/A
104.25.254.142,1,1,0.00,155.74,0.00,N/A
162.159.237.153,1,1,0.00,155.74,0.00,N/A
104.19.96.225,1,1,0.00,155.75,0.00,N/A
104.27.40.110,1,1,0.00,155.75,0.00,N/A
104.21.32.171,1,1,0.00,155.76,0.00,N/A
104.16.119.244,1,1,0.00,155.76,0.00,N/A
172.67.157.153,1,1,0.00,155.77,0.00,N/A
104.19.193.198,1,1,0.00,155.77,0.00,N/A
104.17.136.170,1,1,0.00,155.77,0.00,N/A
172.67.247.120,1,1,0.00,155.79,0.00,N/A
104.18.58.191,1,1,0.00,155.79,0.00,N/A
162.159.245.204,1,1,0.00,155.80,0.00,N/A
104.18.51.120,1,1,0.00,155.80,0.00,N/A
104.19.46.128,1,1,0.00,155.80,0.00,N/A
104.24.229.237,1,1,0.00,155.80,0.00,N/A
104.24.86.220,1,1,0.00,155.81,0.00,N/A
162.159.19.94,1,1,0.00,155.81,0.00,N/A
104.17.209.76,1,1,0.00,155.81,0.00,N/A
104.24.39.6,1,1,0.00,155.81,0.00,N/A
104.19.38.34,1,1,0.00,155.81,0.00,N/A
104.24.160.224,1,1,0.00,155.82,0.00,N/A
172.67.164.77,1,1,0.00,155.82,0.00,N/A
104.19.156.57,1,1,0.00,155.82,0.00,N/A
172.67.198.172,1,1,0.00,155.82,0.00,N/A
104.25.143.182,1,1,0.00,155.82,0.00,N/A
104.25.80.119,1,1,0.00,155.84,0.00,N/A
104.19.127.200,1,1,0.00,155.84,0.00,N/A
104.25.85.6,1,1,0.00,155.86,0.00,N/A
172.67.89.126,1,1,0.00,155.89,0.00,N/A
104.18.97.31,1,1,0.00,155.89,0.00,N/A
104.25.74.36,1,1,0.00,155.90,0.00,N/A
162.159.251.193,1,1,0.00,155.91,0.00,N/A
104.24.210.44,1,1,0.00,155.91,0.00,N/A
104.16.243.134,1,1,0.00,155.92,0.00,N/A
104.27.77.112,1,1,0.00,155.92,0.00,N/A
104.21.48.236,1,1,0.00,155.92,0.00,N/A
104.17.222.171,1,1,0.00,155.92,0.00,N/A
104.24.178.65,1,1,0.00,155.93,0.00,N/A
104.18.200.47,1,1,0.00,155.93,0.00,N/A
104.27.111.9,1,1,0.00,155.94,0.00,N/A
104.18.178.117,1,1,0.00,155.94,0.00,N/A
104.25.138.81,1,1,0.00,155.95,0.00,N/A
104.24.37.135,1,1,0.00,155.95,0.00,N/A
104.16.129.183,1,1,0.00,155.96,0.00,N/A
104.21.7.58,1,1,0.00,155.96,0.00,N/A
104.19.77.116,1,1,0.00,155.97,0.00,N/A
104.16.118.112,1,1,0.00,155.97,0.00,N/A
172.66.209.71,1,1,0.00,155.97,0.00,N/A
104.25.111.197,1,1,0.00,155.97,0.00,N/A
172.64.50.15,1,1,0.00,155.98,0.00,N/A
162.159.248.86,1,1,0.00,155.99,0.00,N/A
104.17.195.82,1,1,0.00,156.00,0.00,N/A
104.19.117.2,1,1,0.00,156.00,0.00,N/A
104.16.253.46,1,1,0.00,156.00,0.00,N/A
104.25.68.116,1,1,0.00,156.01,0.00,N/A
172.67.233.41,1,1,0.00,156.02,0.00,N/A
104.27.105.101,1,1,0.00,156.03,0.00,N/A
104.21.106.151,1,1,0.00,156.03,0.00,N/A
172.66.175.97,1,1,0.00,156.03,0.00,N/A
172.64.82.45,1,1,0.00,156.04,0.00,N/A
104.16.132.88,1,1,0.00,156.04,0.00,N/A
172.66.42.2,1,1,0.00,156.04,0.00,N/A
104.19.51.87,1,1,0.00,156.04,0.00,N/A
104.19.237.169,1,1,0.00,156.07,0.00,N/A
104.25.114.120,1,1,0.00,156.07,0.00,N/A
104.21.76.59,1,1,0.00,156.07,0.00,N/A
104.16.229.148,1,1,0.00,156.08,0.00,N/A
104.16.142.186,1,1,0.00,156.08,0.00,N/A
104.21.49.195,1,1,0.00,156.08,0.00,N/A
104.27.25.17,1,1,0.00,156.10,0.00,N/A
104.17.224.147,1,1,0.00,156.12,0.00,N/A
172.64.94.84,1,1,0.00,156.12,0.00,N/A
104.25.140.54,1,1,0.00,156.13,0.00,N/A
104.25.208.156,1,1,0.00,156.13,0.00,N/A
104.24.173.53,1,1,0.00,156.14,0.00,N/A
104.17.112.112,1,1,0.00,156.15,0.00,N/A
198.41.216.147,1,1,0.00,156.15,0.00,N/A
104.19.172.113,1,1,0.00,156.16,0.00,N/A
104.16.183.140,1,1,0.00,156.16,0.00,N/A
104.18.195.178,1,1,0.00,156.17,0.00,N/A
104.25.89.103,1,1,0.00,156.17,0.00,N/A
172.67.231.91,1,1,0.00,156.17,0.00,N/A
104.25.235.6,1,1,0.00,156.18,0.00,N/A
104.21.61.38,1,1,0.00,156.19,0.00,N/A
104.25.227.92,1,1,0.00,156.20,0.00,N/A
162.159.247.170,1,1,0.00,156.20,0.00,N/A
104.16.66.8,1,1,0.00,156.21,0.00,N/A
104.17.144.133,1,1,0.00,156.22,0.00,N/A
104.24.239.208,1,1,0.00,156.22,0.00,N/A
104.24.131.194,1,1,0.00,156.23,0.00,N/A
108.162.195.186,1,1,0.00,156.23,0.00,N/A
104.18.129.220,1,1,0.00,156.24,0.00,N/A
104.18.123.35,1,1,0.00,156.24,0.00,N/A
104.16.178.242,1,1,0.00,156.24,0.00,N/A
104.19.112.71,1,1,0.00,156.26,0.00,N/A
104.21.51.24,1,1,0.00,156.26,0.00,N/A
104.19.239.139,1,1,0.00,156.27,0.00,N/A
104.16.96.138,1,1,0.00,156.27,0.00,N/A
104.25.58.55,1,1,0.00,156.27,0.00,N/A
104.18.143.211,1,1,0.00,156.27,0.00,N/A
172.67.110.67,1,1,0.00,156.27,0.00,N/A
172.67.179.107,1,1,0.00,156.28,0.00,N/A
172.67.195.170,1,1,0.00,156.28,0.00,N/A
172.67.104.7,1,1,0.00,156.28,0.00,N/A
172.67.183.102,1,1,0.00,156.28,0.00,N/A
198.41.192.108,1,1,0.00,156.29,0.00,N/A
104.16.235.59,1,1,0.00,156.29,0.00,N/A
104.17.131.107,1,1,0.00,156.31,0.00,N/A
104.21.13.0,1,1,0.00,156.31,0.00,N/A
104.24.153.184,1,1,0.00,156.33,0.00,N/A
104.16.54.190,1,1,0.00,156.33,0.00,N/A
104.17.51.84,1,1,0.00,156.34,0.00,N/A
104.19.254.166,1,1,0.00,156.34,0.00,N/A
104.18.214.126,1,1,0.00,156.35,0.00,N/A
104.25.170.41,1,1,0.00,156.35,0.00,N/A
104.21.100.125,1,1,0.00,156.36,0.00,N/A
104.17.96.218,1,1,0.00,156.36,0.00,N/A
172.66.151.17,1,1,0.00,156.36,0.00,N/A
104.24.14.222,1,1,0.00,156.37,0.00,N/A
104.24.203.152,1,1,0.00,156.38,0.00,N/A
104.25.96.162,1,1,0.00,156.38,0.00,N/A
172.66.129.131,1,1,0.00,156.39,0.00,N/A
172.67.192.151,1,1,0.00,156.40,0.00,N/A
172.64.52.219,1,1,0.00,156.40,0.00,N/A
198.41.207.195,1,1,0.00,156.41,0.00,N/A
104.27.112.22,1,1,0.00,156.41,0.00,N/A
104.16.206.177,1,1,0.00,156.41,0.00,N/A
162.159.23.25,1,1,0.00,156.44,0.00,N/A
172.67.87.198,1,1,0.00,156.44,0.00,N/A
104.18.8.132,1,1,0.00,156.45,0.00,N/A
104.17.104.221,1,1,0.00,156.47,0.00,N/A
172.67.112.46,1,1,0.00,156.47,0.00,N/A
104.17.2.251,1,1,0.00,156.48,0.00,N/A
104.24.26.94,1,1,0.00,156.48,0.00,N/A
172.67.185.63,1,1,0.00,156.48,0.00,N/A
104.19.31.72,1,1,0.00,156.49,0.00,N/A
104.25.181.15,1,1,0.00,156.52,0.00,N/A
104.27.35.192,1,1,0.00,156.54,0.00,N/A
104.27.22.0,1,1,0.00,156.55,0.00,N/A
104.18.65.35,1,1,0.00,156.56,0.00,N/A
104.24.216.145,1,1,0.00,156.56,0.00,N/A
104.16.146.236,1,1,0.00,156.56,0.00,N/A
104.18.209.246,1,1,0.00,156.58,0.00,N/A
104.17.91.19,1,1,0.00,156.59,0.00,N/A
104.18.64.115,1,1,0.00,156.61,0.00,N/A
162.159.197.8,1,1,0.00,156.62,0.00,N/A
104.18.52.1,1,1,0.00,156.62,0.00,N/A
104.25.223.143,1,1,0.00,156.63,0.00,N/A
104.18.59.134,1,1,0.00,156.63,0.00,N/A
104.24.67.58,1,1,0.00,156.63,0.00,N/A
172.67.80.206,1,1,0.00,156.65,0.00,N/A
104.25.167.129,1,1,0.00,156.65,0.00,N/A
104.21.66.77,1,1,0.00,156.66,0.00,N/A
104.25.126.176,1,1,0.00,156.69,0.00,N/A
104.25.212.22,1,1,0.00,156.70,0.00,N/A
104.16.227.69,1,1,0.00,156.71,0.00,N/A
104.19.179.200,1,1,0.00,156.71,0.00,N/A
104.21.207.164,1,1,0.00,156.72,0.00,N/A
104.17.202.229,1,1,0.00,156.72,0.00,N/A
172.66.133.230,1,1,0.00,156.72,0.00,N/A
104.24.187.5,1,1,0.00,156.73,0.00,N/A
104.24.92.60,1,1,0.00,156.74,0.00,N/A
104.17.192.192,1,1,0.00,156.74,0.00,N/A
104.24.176.106,1,1,0.00,156.74,0.00,N/A
104.16.145.218,1,1,0.00,156.75,0.00,N/A
172.67.114.181,1,1,0.00,156.76,0.00,N/A
104.25.22.224,1,1,0.00,156.78,0.00,N/A
172.64.144.161,1,1,0.00,156.78,0.00,N/A
104.24.245.85,1,1,0.00,156.78,0.00,N/A
172.67.84.181,1,1,0.00,156.79,0.00,N/A
162.159.236.15,1,1,0.00,156.80,0.00,N/A
104.17.194.84,1,1,0.00,156.80,0.00,N/A
104.24.195.4,1,1,0.00,156.81,0.00,N/A
172.66.43.51,1,1,0.00,156.81,0.00,N/A
104.21.1.48,1,1,0.00,156.81,0.00,N/A
172.66.46.177,1,1,0.00,156.82,0.00,N/A
104.25.64.46,1,1,0.00,156.82,0.00,N/A
104.18.219.3,1,1,0.00,156.83,0.00,N/A
104.17.54.77,1,1,0.00,156.83,0.00,N/A
172.67.221.150,1,1,0.00,156.83,0.00,N/A
172.64.85.117,1,1,0.00,156.84,0.00,N/A
172.66.198.97,1,1,0.00,156.84,0.00,N/A
104.21.196.29,1,1,0.00,156.84,0.00,N/A
172.67.81.162,1,1,0.00,156.85,0.00,N/A
104.24.214.103,1,1,0.00,156.85,0.00,N/A
172.66.177.58,1,1,0.00,156.86,0.00,N/A
172.66.206.36,1,1,0.00,156.88,0.00,N/A
104.16.0.61,1,1,0.00,156.89,0.00,N/A
172.64.40.185,1,1,0.00,156.89,0.00,N/A
104.17.18.49,1,1,0.00,156.90,0.00,N/A
104.17.134.130,1,1,0.00,156.92,0.00,N/A
104.21.15.46,1,1,0.00,156.93,0.00,N/A
104.25.225.254,1,1,0.00,156.94,0.00,N/A
104.24.45.132,1,1,0.00,156.94,0.00,N/A
104.24.17.19,1,1,0.00,156.94,0.00,N/A
172.66.176.161,1,1,0.00,156.94,0.00,N/A
104.19.235.124,1,1,0.00,156.95,0.00,N/A
104.19.192.77,1,1,0.00,156.95,0.00,N/A
104.17.236.242,1,1,0.00,156.96,0.00,N/A
104.27.57.216,1,1,0.00,156.96,0.00,N/A
162.159.202.142,1,1,0.00,156.96,0.00,N/A
104.25.53.116,1,1,0.00,156.96,0.00,N/A
104.24.8.26,1,1,0.00,156.97,0.00,N/A
104.24.167.249,1,1,0.00,156.99,0.00,N/A
104.21.111.27,1,1,0.00,156.99,0.00,N/A
104.16.169.249,1,1,0.00,156.99,0.00,N/A
104.17.47.205,1,1,0.00,157.00,0.00,N/A
104.19.163.227,1,1,0.00,157.00,0.00,N/A
104.17.255.49,1,1,0.00,157.02,0.00,N/A
104.20.56.100,1,1,0.00,157.06,0.00,N/A
104.17.223.12,1,1,0.00,157.06,0.00,N/A
104.25.232.190,1,1,0.00,157.07,0.00,N/A
104.19.61.105,1,1,0.00,157.07,0.00,N/A
104.16.115.8,1,1,0.00,157.08,0.00,N/A
172.67.181.19,1,1,0.00,157.10,0.00,N/A
104.21.33.228,1,1,0.00,157.11,0.00,N/A
104.17.92.232,1,1,0.00,157.13,0.00,N/A
104.18.173.103,1,1,0.00,157.13,0.00,N/A
104.16.172.199,1,1,0.00,157.13,0.00,N/A
172.67.176.58,1,1,0.00,157.13,0.00,N/A
172.67.218.185,1,1,0.00,157.15,0.00,N/A
104.25.104.36,1,1,0.00,157.17,0.00,N/A
172.66.210.0,1,1,0.00,157.17,0.00,N/A
104.18.187.112,1,1,0.00,157.18,0.00,N/A
104.18.102.129,1,1,0.00,157.18,0.00,N/A
104.18.122.165,1,1,0.00,157.18,0.00,N/A
104.17.89.74,1,1,0.00,157.18,0.00,N/A
104.19.164.87,1,1,0.00,157.18,0.00,N/A
104.19.116.113,1,1,0.00,157.19,0.00,N/A
104.27.115.162,1,1,0.00,157.20,0.00,N/A
104.18.23.217,1,1,0.00,157.22,0.00,N/A
104.18.153.72,1,1,0.00,157.23,0.00,N/A
104.24.64.222,1,1,0.00,157.23,0.00,N/A
172.66.162.162,1,1,0.00,157.24,0.00,N/A
104.16.138.252,1,1,0.00,157.29,0.00,N/A
104.19.12.161,1,1,0.00,157.30,0.00,N/A
104.17.48.164,1,1,0.00,157.30,0.00,N/A
172.67.204.179,1,1,0.00,157.31,0.00,N/A
172.67.93.174,1,1,0.00,157.31,0.00,N/A
104.18.167.161,1,1,0.00,157.32,0.00,N/A
104.18.180.244,1,1,0.00,157.33,0.00,N/A
104.19.15.135,1,1,0.00,157.33,0.00,N/A
104.25.107.58,1,1,0.00,157.33,0.00,N/A
172.66.193.101,1,1,0.00,157.34,0.00,N/A
104.25.133.81,1,1,0.00,157.35,0.00,N/A
104.19.129.209,1,1,0.00,157.36,0.00,N/A
104.20.0.37,1,1,0.00,157.39,0.00,N/A
172.67.151.167,1,1,0.00,157.39,0.00,N/A
104.17.86.246,1,1,0.00,157.39,0.00,N/A
172.67.191.249,1,1,0.00,157.42,0.00,N/A
104.25.250.239,1,1,0.00,157.44,0.00,N/A
162.159.240.195,1,1,0.00,157.49,0.00,N/A
104.21.210.178,1,1,0.00,157.51,0.00,N/A
104.24.217.61,1,1,0.00,157.52,0.00,N/A
104.25.122.154,1,1,0.00,157.52,0.00,N/A
104.17.249.154,1,1,0.00,157.54,0.00,N/A
162.159.22.166,1,1,0.00,157.54,0.00,N/A
172.67.232.183,1,1,0.00,157.58,0.00,N/A
104.19.16.116,1,1,0.00,157.61,0.00,N/A
104.25.179.236,1,1,0.00,157.61,0.00,N/A
104.17.188.178,1,1,0.00,157.61,0.00,N/A
172.67.178.245,1,1,0.00,157.63,0.00,N/A
172.64.38.30,1,1,0.00,157.64,0.00,N/A
172.67.144.0,1,1,0.00,157.64,0.00,N/A
104.21.224.193,1,1,0.00,157.64,0.00,N/A
104.27.51.178,1,1,0.00,157.65,0.00,N/A
104.24.68.103,1,1,0.00,157.65,0.00,N/A
104.21.213.39,1,1,0.00,157.67,0.00,N/A
104.24.38.80,1,1,0.00,157.67,0.00,N/A
104.16.90.228,1,1,0.00,157.68,0.00,N/A
172.67.161.195,1,1,0.00,157.69,0.00,N/A
104.20.7.241,1,1,0.00,157.69,0.00,N/A
104.18.156.179,1,1,0.00,157.70,0.00,N/A
104.25.189.27,1,1,0.00,157.70,0.00,N/A
104.16.112.44,1,1,0.00,157.72,0.00,N/A
104.20.35.126,1,1,0.00,157.72,0.00,N/A
104.24.11.53,1,1,0.00,157.74,0.00,N/A
172.67.128.158,1,1,0.00,157.74,0.00,N/A
172.67.159.219,1,1,0.00,157.74,0.00,N/A
104.18.207.131,1,1,0.00,157.75,0.00,N/A
104.18.28.236,1,1,0.00,157.77,0.00,N/A
162.159.35.243,1,1,0.00,157.77,0.00,N/A
104.24.80.89,1,1,0.00,157.78,0.00,N/A
104.21.46.252,1,1,0.00,157.78,0.00,N/A
104.18.25.40,1,1,0.00,157.79,0.00,N/A
104.27.127.223,1,1,0.00,157.80,0.00,N/A
172.67.96.29,1,1,0.00,157.80,0.00,N/A
104.18.34.69,1,1,0.00,157.80,0.00,N/A
141.101.120.101,1,1,0.00,157.81,0.00,N/A
104.27.43.100,1,1,0.00,157.82,0.00,N/A
162.159.11.160,1,1,0.00,157.83,0.00,N/A
104.25.5.48,1,1,0.00,157.84,0.00,N/A
104.16.180.70,1,1,0.00,157.85,0.00,N/A
104.16.233.210,1,1,0.00,157.85,0.00,N/A
104.19.115.92,1,1,0.00,157.86,0.00,N/A
104.17.85.121,1,1,0.00,157.86,0.00,N/A
104.19.74.106,1,1,0.00,157.86,0.00,N/A
104.25.55.199,1,1,0.00,157.87,0.00,N/A
108.162.193.181,1,1,0.00,157.88,0.00,N/A
104.16.203.74,1,1,0.00,157.89,0.00,N/A
172.64.157.43,1,1,0.00,157.90,0.00,N/A
104.17.15.148,1,1,0.00,157.91,0.00,N/A
104.27.19.95,1,1,0.00,157.91,0.00,N/A
104.25.210.114,1,1,0.00,157.92,0.00,N/A
104.18.63.81,1,1,0.00,157.92,0.00,N/A
104.21.98.76,1,1,0.00,157.93,0.00,N/A
104.19.13.172,1,1,0.00,157.95,0.00,N/A
172.66.212.181,1,1,0.00,157.95,0.00,N/A
104.24.252.62,1,1,0.00,157.96,0.00,N/A
104.18.87.116,1,1,0.00,157.96,0.00,N/A
104.19.252.19,1,1,0.00,157.97,0.00,N/A
104.16.230.158,1,1,0.00,157.98,0.00,N/A
104.21.107.234,1,1,0.00,157.98,0.00,N/A
104.25.118.7,1,1,0.00,157.99,0.00,N/A
104.17.84.31,1,1,0.00,157.99,0.00,N/A
162.159.21.152,1,1,0.00,158.00,0.00,N/A
104.25.50.237,1,1,0.00,158.00,0.00,N/A
104.19.67.29,1,1,0.00,158.00,0.00,N/A
172.66.195.90,1,1,0.00,158.05,0.00,N/A
104.16.121.159,1,1,0.00,158.06,0.00,N/A
172.64.149.146,1,1,0.00,158.07,0.00,N/A
104.21.11.105,1,1,0.00,158.09,0.00,N/A
104.18.83.41,1,1,0.00,158.09,0.00,N/A
172.64.35.168,1,1,0.00,158.10,0.00,N/A
104.17.189.2,1,1,0.00,158.10,0.00,N/A
104.25.42.244,1,1,0.00,158.10,0.00,N/A
104.24.3.27,1,1,0.00,158.11,0.00,N/A
104.19.8.76,1,1,0.00,158.11,0.00,N/A
172.66.147.6,1,1,0.00,158.13,0.00,N/A
104.21.47.214,1,1,0.00,158.15,0.00,N/A
104.24.228.12,1,1,0.00,158.15,0.00,N/A
104.17.185.194,1,1,0.00,158.19,0.00,N/A
104.18.42.202,1,1,0.00,158.21,0.00,N/A
104.18.218.14,1,1,0.00,158.22,0.00,N/A
172.67.131.251,1,1,0.00,158.22,0.00,N/A
104.19.137.189,1,1,0.00,158.22,0.00,N/A
104.21.233.65,1,1,0.00,158.24,0.00,N/A
104.27.59.161,1,1,0.00,158.25,0.00,N/A
162.159.140.160,1,1,0.00,158.25,0.00,N/A
104.25.125.1,1,1,0.00,158.26,0.00,N/A
104.18.17.141,1,1,0.00,158.27,0.00,N/A
198.41.193.42,1,1,0.00,158.28,0.00,N/A
104.27.103.115,1,1,0.00,158.31,0.00,N/A
104.18.78.229,1,1,0.00,158.33,0.00,N/A
104.27.16.117,1,1,0.00,158.33,0.00,N/A
104.17.229.137,1,1,0.00,158.35,0.00,N/A
172.66.47.46,1,1,0.00,158.35,0.00,N/A
172.64.66.141,1,1,0.00,158.36,0.00,N/A
104.18.236.226,1,1,0.00,158.36,0.00,N/A
104.25.69.61,1,1,0.00,158.37,0.00,N/A
104.21.92.231,1,1,0.00,158.40,0.00,N/A
104.17.177.5,1,1,0.00,158.40,0.00,N/A
172.64.48.225,1,1,0.00,158.41,0.00,N/A
104.18.247.217,1,1,0.00,158.42,0.00,N/A
104.24.223.91,1,1,0.00,158.43,0.00,N/A
104.16.217.55,1,1,0.00,158.43,0.00,N/A
104.25.15.154,1,1,0.00,158.43,0.00,N/A
162.159.250.228,1,1,0.00,158.44,0.00,N/A
104.25.136.85,1,1,0.00,158.44,0.00,N/A
172.67.154.101,1,1,0.00,158.48,0.00,N/A
104.16.20.59,1,1,0.00,158.49,0.00,N/A
104.19.93.171,1,1,0.00,158.49,0.00,N/A
104.18.192.224,1,1,0.00,158.49,0.00,N/A
162.159.13.32,1,1,0.00,158.49,0.00,N/A
104.19.54.14,1,1,0.00,158.50,0.00,N/A
104.18.71.41,1,1,0.00,158.51,0.00,N/A
172.67.251.67,1,1,0.00,158.51,0.00,N/A
104.19.201.173,1,1,0.00,158.51,0.00,N/A
172.67.97.39,1,1,0.00,158.52,0.00,N/A
104.19.230.9,1,1,0.00,158.58,0.00,N/A
104.19.33.10,1,1,0.00,158.59,0.00,N/A
104.21.6.225,1,1,0.00,158.59,0.00,N/A
104.16.11.123,1,1,0.00,158.59,0.00,N/A
104.18.105.179,1,1,0.00,158.60,0.00,N/A
172.64.156.103,1,1,0.00,158.60,0.00,N/A
104.24.158.147,1,1,0.00,158.60,0.00,N/A
172.67.170.105,1,1,0.00,158.62,0.00,N/A
104.27.7.21,1,1,0.00,158.62,0.00,N/A
172.66.217.225,1,1,0.00,158.62,0.00,N/A
172.64.32.196,1,1,0.00,158.63,0.00,N/A
104.27.95.181,1,1,0.00,158.64,0.00,N/A
162.159.36.179,1,1,0.00,158.64,0.00,N/A
104.25.12.90,1,1,0.00,158.71,0.00,N/A
104.27.17.37,1,1,0.00,158.71,0.00,N/A
104.19.199.49,1,1,0.00,158.72,0.00,N/A
162.159.3.156,1,1,0.00,158.72,0.00,N/A
104.25.152.198,1,1,0.00,158.72,0.00,N/A
104.17.183.43,1,1,0.00,158.74,0.00,N/A
104.19.200.25,1,1,0.00,158.75,0.00,N/A
104.24.136.232,1,1,0.00,158.76,0.00,N/A
104.21.105.15,1,1,0.00,158.77,0.00,N/A
104.25.186.18,1,1,0.00,158.77,0.00,N/A
104.16.171.46,1,1,0.00,158.81,0.00,N/A
104.21.84.22,1,1,0.00,158.84,0.00,N/A
104.21.4.60,1,1,0.00,158.84,0.00,N/A
172.67.129.132,1,1,0.00,158.85,0.00,N/A
104.17.83.204,1,1,0.00,158.89,0.00,N/A
104.21.50.126,1,1,0.00,158.91,0.00,N/A
104.21.44.55,1,1,0.00,158.91,0.00,N/A
104.20.9.54,1,1,0.00,158.92,0.00,N/A
104.19.55.122,1,1,0.00,158.95,0.00,N/A
104.18.57.175,1,1,0.00,158.95,0.00,N/A
172.67.143.234,1,1,0.00,158.97,0.00,N/A
104.18.134.40,1,1,0.00,159.00,0.00,N/A
104.24.50.112,1,1,0.00,159.03,0.00,N/A
104.20.42.158,1,1,0.00,159.03,0.00,N/A
104.27.39.27,1,1,0.00,159.07,0.00,N/A
172.66.45.72,1,1,0.00,159.07,0.00,N/A
104.27.44.13,1,1,0.00,159.08,0.00,N/A
172.66.166.87,1,1,0.00,159.10,0.00,N/A
104.25.13.216,1,1,0.00,159.12,0.00,N/A
104.24.170.138,1,1,0.00,159.12,0.00,N/A
104.21.20.170,1,1,0.00,159.13,0.00,N/A
172.64.83.73,1,1,0.00,159.13,0.00,N/A
104.27.202.225,1,1,0.00,159.15,0.00,N/A
104.19.39.167,1,1,0.00,159.15,0.00,N/A
104.16.158.113,1,1,0.00,159.15,0.00,N/A
104.19.27.189,1,1,0.00,159.16,0.00,N/A
104.19.167.195,1,1,0.00,159.18,0.00,N/A
104.18.47.60,1,1,0.00,159.18,0.00,N/A
162.159.20.138,1,1,0.00,159.18,0.00,N/A
104.18.234.107,1,1,0.00,159.22,0.00,N/A
104.19.139.174,1,1,0.00,159.26,0.00,N/A
172.67.168.220,1,1,0.00,159.26,0.00,N/A
104.17.4.117,1,1,0.00,159.27,0.00,N/A
104.25.113.72,1,1,0.00,159.28,0.00,N/A
172.66.1.7,1,1,0.00,159.29,0.00,N/A
104.16.116.97,1,1,0.00,159.31,0.00,N/A
104.25.94.246,1,1,0.00,159.33,0.00,N/A
172.67.167.186,1,1,0.00,159.38,0.00,N/A
172.67.105.157,1,1,0.00,159.40,0.00,N/A
104.18.3.101,1,1,0.00,159.42,0.00,N/A
104.24.75.167,1,1,0.00,159.50,0.00,N/A
104.21.77.238,1,1,0.00,159.52,0.00,N/A
104.24.53.137,1,1,0.00,159.53,0.00,N/A
141.101.123.142,1,1,0.00,159.53,0.00,N/A
104.18.239.208,1,1,0.00,159.56,0.00,N/A
104.24.162.36,1,1,0.00,159.57,0.00,N/A
104.16.239.183,1,1,0.00,159.59,0.00,N/A
104.20.13.27,1,1,0.00,159.70,0.00,N/A
104.19.197.156,1,1,0.00,159.71,0.00,N/A
104.17.187.22,1,1,0.00,159.74,0.00,N/A
104.19.103.34,1,1,0.00,159.75,0.00,N/A
104.18.182.82,1,1,0.00,159.75,0.00,N/A
172.67.116.137,1,1,0.00,159.76,0.00,N/A
104.24.43.127,1,1,0.00,159.81,0.00,N/A
104.27.56.209,1,1,0.00,159.83,0.00,N/A
162.159.42.84,1,1,0.00,159.83,0.00,N/A
162.159.43.28,1,1,0.00,159.84,0.00,N/A
104.25.39.245,1,1,0.00,159.85,0.00,N/A
104.16.250.141,1,1,0.00,159.88,0.00,N/A
104.17.176.130,1,1,0.00,159.90,0.00,N/A
104.16.36.154,1,1,0.00,159.90,0.00,N/A
172.66.204.247,1,1,0.00,159.91,0.00,N/A
104.17.105.49,1,1,0.00,159.91,0.00,N/A
104.18.194.191,1,1,0.00,159.91,0.00,N/A
104.24.88.210,1,1,0.00,159.91,0.00,N/A
104.16.103.36,1,1,0.00,159.93,0.00,N/A
104.17.172.188,1,1,0.00,159.93,0.00,N/A
104.20.60.189,1,1,0.00,159.93,0.00,N/A
104.16.104.46,1,1,0.00,159.98,0.00,N/A
104.21.90.128,1,1,0.00,159.99,0.00,N/A
104.21.22.128,1,1,0.00,159.99,0.00,N/A
104.19.65.72,1,1,0.00,159.99,0.00,N/A
